simulation,run,throttle,outflow_rate,target_reserve_ratio,valuation_ratio,productivity,growth,p_variance,p_pull,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
4,7,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16143.354330447773,6570.717986762839,100000,0.9335070921219507,636297.4673766667,8.641853266774268,96.03301888503032,111.10876314386347,48.94390903856129,-91.22117396470126,4,1,111,22714.07231721061,2181300.935794631,0.7107203897654161
4,7,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16085.504461878507,6537.7115660632635,100000,0.9337554117212417,638476.4935571516,8.645860756944176,126.7751025105536,112.71500184073889,33.00642069957553,-90.85628926884245,4,1,112,22623.21602794177,2868060.531060717,0.7110175866247936
4,7,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16019.157965829416,6513.565198000588,100000,0.9386551824458139,686124.895456988,8.727937499780257,110.63329938393053,113.37040390291214,24.146368062675947,-90.49286411176709,4,1,113,22532.723163830004,2492869.5077192313,0.7109286280827212
4,7,0.004,0.05,0.2,2,0.88,0,0.25,0.75,15956.023517578324,6486.568753596361,100000,0.9397296675992651,697926.8351584272,8.746752263568812,78.10470151740302,113.16185686929016,26.996444404226963,-90.13089265532001,4,1,114,22442.592271174683,1752871.9706168745,0.7109706100249514
4,7,0.004,0.05,0.2,2,0.88,0,0.25,0.75,15898.881671806299,6453.940230283686,100000,0.9358408717157161,657621.1438457272,8.680079076299343,69.0391403483513,113.51938399645368,32.628523312674815,-89.77036908469873,4,1,115,22352.821902089985,1543219.6084800912,0.7112695543071346
4,7,0.004,0.05,0.2,2,0.88,0,0.25,0.75,15838.914910525515,6424.495703956111,100000,0.9306278467271164,612440.4553675677,8.59637392505445,78.87968537266451,114.68601611203633,29.444526327574863,-89.41128760835994,4,1,116,22263.410614481625,1756130.82459275,0.7114325466477637
4,7,0.004,0.05,0.2,2,0.88,0,0.25,0.75,15769.37264545505,6404.984326568649,100000,0.9278629949494633,591714.5393665902,8.554316928315965,74.43310551575638,115.92245293348729,19.511377387462517,-89.0536424579265,4,1,117,22174.3569720237,1650506.252242688,0.7111535484591728
4,7,0.004,0.05,0.2,2,0.88,0,0.25,0.75,15692.623563601108,6393.035980534496,100000,0.9244386888503465,568557.4968209126,8.5042423355431,78.54460149229102,116.50941809133366,11.948346034152678,-88.6974278880948,4,1,118,22085.659544135604,1734709.327588545,0.7105345227404796
4,7,0.004,0.05,0.2,2,0.88,0,0.25,0.75,15613.095207701332,6384.221698257729,100000,0.9224395526140289,556152.5867702437,8.47596424953186,108.40614030340446,116.9090034385314,8.81428227676679,-88.34263817654242,4,1,119,21997.316905959062,2384644.222805849,0.7097727088466754
4,7,0.004,0.05,0.2,2,0.88,0,0.25,0.75,15533.474715505075,6375.8529228301495,100000,0.9275918144190483,589784.7698225861,8.550272427358463,127.1372460626042,117.01616773898506,8.368775427579862,-87.98926762383626,4,1,120,21909.327638335224,2785491.5790212406,0.7089891105706877
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,7473.0,18765.0,100000,0.0,0.0,0.0,10.0,10.0,0.0,0.0,4,0,0,26238.0,262380.0,0.28481591584724447
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,6994.398,19138.65,100000,0.004755699313621816,7024.62,0.6563555189450802,4.8382699397699,29.805305768707708,-373.65000000000003,-104.952,4,1,1,26133.048000000003,126438.74057296391,0.2676457028663476
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,6556.1017896491485,19472.414018350853,100000,0.005451861377961694,8620.89957347755,0.7936685856340077,3.686855677846605,28.53825780253006,-333.7640183508516,-104.53219200000001,4,1,2,26028.515808000004,95963.38129264493,0.2518815071135979
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,6143.286330704947,19781.115414063053,100000,0.005603864161402563,8948.13633382559,0.8213207343361801,4.967213870813772,27.45805724934908,-308.7013957122009,-104.114063232,4,1,3,25924.401744768,128772.04793916037,0.23696926128468018
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,5752.833222390164,20067.870915398766,100000,0.006013918953471251,9797.848381894813,0.89235340457823,4.330462140090887,26.50130013154678,-286.75550133571096,-103.697606979072,4,1,4,25820.70413778893,111815.58169918307,0.2227992386145202
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,5384.60166515593,20332.819656081843,100000,0.006079333705060391,9929.221874914205,0.903237711098549,3.168385404917715,25.646344701410502,-264.9487406830789,-103.28281655115572,4,1,5,25717.421321237773,81482.70236632942,0.20937564454447297
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,5140.9128152757385,20578.345255227618,100000,0.005767529571993596,9292.875792688073,0.8502727854206382,2.8516442251917207,24.882395789823864,-245.52559914577398,1.8367492655827844,4,1,6,25719.258070503354,73342.17375296645,0.19988573547429414
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,5005.715199225623,20812.211739045622,100000,0.0054305464839801525,8574.448121995789,0.7897298370203474,3.4950398291917733,24.293916185669797,-233.86648381800626,98.66886776789131,4,1,7,25817.926938271245,90234.68295642121,0.1938852492376293
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4881.054671424428,21040.1439745999,100000,0.005299002390307247,8284.598981192652,0.7650763875139398,4.76659150247882,23.842120986057893,-227.9322355542798,103.27170775308498,4,1,8,25921.198646024328,123555.76520020506,0.1883035864999654
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4762.912114119605,21261.971326488823,100000,0.005443455186544496,8602.596860710535,0.7921170496267129,2.9049426857135225,23.421659176586363,-221.82735188892087,103.68479458409733,4,1,9,26024.883440608428,75600.79479734243,0.1830137731448089
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4652.1071590649335,21476.875815305928,100000,0.005155711613396738,7962.433759543397,0.7375189204494524,4.57272535661287,23.02723155620354,-214.90448881710464,104.09953376243371,4,1,10,26128.98297437086,119480.6629894116,0.17804394314267977
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4546.407361570524,21687.09154469782,100000,0.005245786959799393,8165.752689976436,0.7549295860198035,5.4672641852064165,22.658976308373962,-210.21572939189326,104.51593189748345,4,1,11,26233.498906268345,143425.46902289262,0.17330541296891913
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4447.172021575058,21891.26088031836,100000,0.005469881737165793,8660.061436209444,0.7969866132731266,5.738818604219054,22.310719938246294,-204.16933562053853,104.93399562507338,4,1,12,26338.43290189342,151151.48874336117,0.16884725215581675
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4354.6839841572855,22089.102649343706,100000,0.005678060147021794,9105.373848356869,0.8345486136193644,5.959330396273165,21.984083745522323,-197.8417690253461,105.35373160757368,4,1,13,26443.78663350099,157587.26147758448,0.16467702014508173
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4268.552981507018,22281.00879852798,100000,0.005863053084297462,9490.595567665088,0.8667955013359946,5.921416263395921,21.67841314953324,-191.9061491842726,105.77514653400398,4,1,14,26549.561780034997,157211.006910334,0.1607767772919298
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4188.369161919185,22467.390865235953,100000,0.005978102886677795,9725.449837910948,0.8863440388968663,6.707225562775859,21.391815694832996,-186.38206670797314,106.19824712014,4,1,15,26655.76002715514,178786.19504935388,0.15712810880846576
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4113.519491838238,22648.863575425523,100000,0.006201700099809109,10172.068005139885,0.9232891956485128,7.3013430319275,21.122522416215883,-181.47271018956835,106.62304010862056,4,1,16,26762.38306726376,195401.33912594075,0.1537052766003477
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4044.25365322362,22825.178946309195,100000,0.006474517309183981,10700.465849752847,0.9666143468877495,7.94292786640742,20.868534056071905,-176.3153708836728,107.04953226905504,4,1,17,26869.432599532814,213421.96494938515,0.1505150374218895
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3980.5439626861307,22996.366367244817,100000,0.006798444483087775,11306.022967903536,1.0157602137274968,8.446814513335546,20.629566633703476,-171.18742093562076,107.47773039813126,4,1,18,26976.910329930946,227868.95769981234,0.1475537381413804
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3922.3792643220445,23162.438706928628,100000,0.007137158464279622,11915.938338753313,1.064722193784901,9.674958537264697,20.404866686183453,-166.07233968381036,107.90764131972381,4,1,19,27084.81797125067,262044.49086121196,0.14481837273137577
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3869.5772995012208,23323.579943634453,100000,0.0076478805519538786,12794.895184006367,1.1343505539974654,15.561478691280396,20.193767249119965,-161.14123670582643,108.33927188500269,4,1,20,27193.157243135673,423165.73698769294,0.14229966990971643
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3822.743543940841,23479.186328167376,100000,0.009444235122550203,15568.703231396887,1.3471383511351274,19.565202412134223,19.99535886071629,-155.6063845329228,108.77262897254269,4,1,21,27301.929872108216,534167.7841896911,0.14001733803609884
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3788.0462223911118,23623.091369205536,100000,0.012161696155094602,19086.922395840644,1.6027723289713038,7.821177933689302,19.810126711284678,-143.90504103816204,109.20771948843287,4,1,22,27411.13759159665,214387.38446871703,0.13819368896066545
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3769.679770902849,23751.102371060184,100000,0.010923324932487474,17565.84915481688,1.4941285484771387,9.244770239906963,19.647784744938416,-128.01100185464924,109.64455036638658,4,1,23,27520.782141963035,254423.30772498285,0.1369757498699476
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3746.8746184024617,23883.990652128425,100000,0.010396183426758045,16878.876981332254,1.4441340828444242,8.139939282492287,19.514310936320538,-132.8882810682398,110.08312856785214,4,1,24,27630.865270530885,224913.56562484623,0.1356046791049505
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3723.329011762579,24018.05971985043,100000,0.009705552004958252,15937.939532277001,1.3746957722877158,10.446563424306369,19.374954508695797,-134.06906772200628,110.52346108212355,4,1,25,27741.38873161301,289802.1768631333,0.13421566770807034
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3698.2214053553475,24154.132881184112,100000,0.009748974249009557,15998.563684863457,1.3792036018934857,12.397906334726922,19.235892824112724,-136.07316133368326,110.96555492645203,4,1,26,27852.35428653946,345310.8796461461,0.1327794902832552
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3675.400915505707,24288.36278817991,100000,0.010261532517072082,16699.20676089397,1.4309614627551943,14.423003083040527,19.09585022857679,-134.2299069957983,111.40941714615784,4,1,27,27963.763703685618,403321.45011167444,0.13143441471082415
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3657.2229008737477,24418.395857626612,100000,0.011198684978549983,17914.835676796676,1.5193029421591233,14.812769840004437,18.96090806944968,-130.03306944670177,111.85505481474247,4,1,28,28075.61875850036,415877.67878537695,0.13026330540859274
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3645.7261963434134,24542.195037190948,100000,0.012059216141376936,18965.567250029548,1.5942064320316884,7.187381513045445,18.834542167607626,-123.7991795643357,112.30247503400145,4,1,29,28187.92123353436,202597.343965086,0.1293364688420584
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3640.218697971142,24660.454220497355,100000,0.01060191546692908,17150.03843455395,1.4639379264168868,6.6329140576889065,18.719585768263574,-118.25918330640877,112.75168493413743,4,1,30,28300.672918468495,187715.93124296542,0.12862657748309592
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3628.0458717806496,24785.82973836172,100000,0.009431592288936485,15550.64399455305,1.345786008365829,5.8289003584723105,18.614638656741825,-125.37551786436643,113.20269167387399,4,1,31,28413.87561014237,165621.6497295465,0.12768570967086285
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3610.966689404278,24916.56442317866,100000,0.008412403388159892,14030.285390344046,1.2303999189615389,6.364365832768546,18.50050324370068,-130.73468481694084,113.65550244056949,4,1,32,28527.53111258294,181559.64430616453,0.12657831044522289
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3589.999693206778,25051.641543826492,100000,0.0077862792644751554,13025.315230285563,1.1524245876905443,6.811674430311145,18.380099523749298,-135.07712064783172,114.11012445033175,4,1,33,28641.64123703327,195097.5352564448,0.12534196848206294
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3567.4288257452513,25188.77897623615,100000,0.00740661726864784,12385.471571147038,1.1020527295920326,6.833180187650065,18.255154548620265,-137.1374324096596,114.56656494813308,4,1,34,28756.2078019814,196496.34942444752,0.12405769391816134
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3544.654960470245,25326.577672719082,100000,0.0071183930930573,11882.736278152079,1.062070581524782,8.147491163403227,18.129147122538768,-137.79869648293203,115.0248312079256,4,1,35,28871.232633189327,235228.11275546893,0.12277463194957036
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3522.172051830097,25464.54551189199,100000,0.007137597990577229,11916.715200768977,1.0647842173880293,9.875988404747151,18.004136649910038,-137.9678391729052,115.48493053275732,4,1,36,28986.717563722086,286272.4865509999,0.12150986202860795
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3501.6545308731634,25601.00990310381,100000,0.007472389628577038,12498.087703754956,1.110960013530772,10.135838940601328,17.88080930553794,-136.46439121182235,115.94687025488835,4,1,37,29102.664433976974,294979.9194451571,0.12032075409511399
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3484.772458820553,25734.30263289233,100000,0.007779913897983199,13014.786514740223,1.151600327364485,12.510629175654943,17.761455327169823,-133.2927297885184,116.4106577359079,4,1,38,29219.075091712883,365549.0133280358,0.11926361282424386
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3471.212368409651,25864.73902367008,100000,0.008506757378786457,14176.740100435716,1.2416487007743546,14.594326589444638,17.648250033134406,-130.43639077775322,116.87630036685154,4,1,39,29335.951392079733,428138.45542808465,0.11832622443418782
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3463.197260331701,25990.09793731635,100000,0.009565154208284946,15740.508188571086,1.3599826400386756,16.100045702361562,17.540580707573998,-125.35891364626922,117.34380556831893,4,1,40,29453.29519764805,474199.3987672799,0.11758267579541488
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3462.3821490254477,26108.726229413194,100000,0.010818040853191949,17430.667152987022,1.484336892191764,16.942635118032417,17.44126775785865,-118.62829209684507,117.8131807905922,4,1,41,29571.108378438643,501012.4992916772,0.11708665447082109
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3469.573017057593,26219.819794894804,100000,0.012098793554765307,19012.525117945093,1.597523042142253,15.404256107051452,17.352267161588102,-111.0935654816092,118.28443351375458,4,1,42,29689.392811952395,457343.0105381672,0.11686237704601381
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3484.5765068249207,26323.573876375285,100000,0.012730742595357421,19747.241437002493,1.6490769390617876,16.272889190508813,17.274357452624585,-103.75408148048182,118.75757124780958,4,1,43,29808.150383200205,485064.72815983975,0.11690012503388399
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3503.2776267832223,26424.105357949786,100000,0.013515231490249158,20622.451741727476,1.7096694225618578,21.25177012609706,17.207006239498284,-100.53148157449904,119.23260153280083,4,1,44,29927.38298473301,636009.8636672144,0.11705927072107726
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3526.3682101977743,26520.724306474167,100000,0.015794544054432976,22968.406605149572,1.8678298954381767,34.9550112085966,17.14463122867032,-96.6189485243798,119.70953193893205,4,1,45,30047.092516671943,1050296.4557060068,0.1173613789168164
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3562.3634761771477,26604.91741056148,100000,0.02344087791427184,29373.57266445941,2.2704461243133554,38.88642593633272,17.088017642920807,-84.19310408731397,120.18837006668775,4,1,46,30167.280886738627,1173097.7339027072,0.11808699264450921
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3642.091706534351,26645.858303751233,100000,0.033391911903891514,35768.48751797535,2.6345205851423885,50.85184654885739,17.04795648514954,-40.94089318975125,120.66912354695452,4,1,47,30287.95001028558,1540198.186202506,0.12024886812404013
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,3777.0093877940135,26632.09242253271,100000,0.05258077545350009,45108.5830602099,3.1086088850783553,56.464734102672054,17.063591396127777,13.76588121852015,121.15180004114232,4,1,48,30409.101810326723,1717041.8480211818,0.12420654221728335
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4017.941332150629,26512.796885417403,100000,0.07925766020381805,54979.26281562455,3.547523831045201,53.19740143907577,17.149560922843133,119.29553711530852,121.63640724130691,4,1,49,30530.738217568032,1624155.9371912992,0.13160315035679748
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4401.322841874536,26251.53832856377,100000,0.10456552837204303,62667.880696896405,3.852504896997288,81.05338816709508,17.373455546584307,261.2585568536339,122.12295287027213,4,1,50,30652.861170438304,2484518.254879612,0.14358603646824272
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,4905.737634914051,25869.734980206005,100000,0.18353463869357717,82063.7669142855,4.507418928276961,74.37906867510905,17.79186578135747,381.8033483577628,122.61144468175321,4,1,51,30775.472615120056,2289050.991148953,0.15940413641296453
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,5815.117522484238,25083.456983096297,100000,0.25839025673691396,97849.29556466058,4.9456479127408235,67.42884342548078,18.394194020604026,786.2779971097067,123.10189046048022,4,1,52,30898.574505580535,2083455.142407342,0.1882001877282067
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,6805.505476289825,23969.47473126839,100000,0.33115861166722615,112632.51948416294,5.2970505056049015,61.05039181284167,19.643716347604823,1113.9822518279088,-123.59429802232215,4,1,53,30774.980207558216,1878824.5997038765,0.2211376069258501
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,8027.9549280980345,22623.92535862995,100000,0.3966723372902898,126277.62801485753,5.580650156301181,41.3645035420203,21.42598219435981,1345.5493726384423,-123.09992083023286,4,1,54,30651.880286727985,1267899.810689942,0.2619074214371793
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,9355.310936272055,21173.961829309017,100000,0.4093308778858853,129004.19792020378,5.6332678218045205,48.98871866605574,23.954173646242246,1449.9635293209321,-122.60752114691194,4,1,55,30529.272765581074,1495589.9545923288,0.30643739888947835
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,10474.236474920715,19932.919199598033,100000,0.4711471423844496,142981.4922455134,5.884460208230263,33.583022187178,27.237810797171306,1241.0426297109839,-122.11709106232429,4,1,56,30407.155674518748,1021164.1836663387,0.34446617062897944
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,11558.65010413594,18726.87694768473,100000,0.47454918836888044,143789.98009244064,5.898108693307171,29.986800716862152,30.61216012073126,1206.0422519133012,-121.62862269807499,4,1,57,30285.52705182067,908166.0643080842,0.38165590066695143
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,12409.773799163037,17754.61114445035,100000,0.47514477213699213,143932.0126830803,5.9004970729314925,26.042218454580844,34.543346878245586,972.2658032343795,-121.14210820728269,4,1,58,30164.38494361339,785547.5022496491,0.41140483462072114
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,13044.130568059163,16999.596835779772,100000,0.4663084741887449,141839.68640525272,5.865029371877815,34.32117366196033,38.27649266124096,755.014308670579,-120.65753977445357,4,1,59,30043.727403838937,1031135.9856797528,0.4341715124998906
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,13490.012460267371,16433.540033956207,100000,0.5076346647788332,151923.50097881822,6.030541032834883,34.63453920433967,41.58498610534661,566.0568018235651,-120.17490961535574,4,1,60,29923.55249422358,1036388.4519943026,0.45081587364573356
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,13916.533833584957,15887.324450661727,100000,0.5441116101275713,161568.27350767996,6.176906370983716,33.38994784775255,43.65456063737823,546.2155832944804,-119.69420997689431,4,1,61,29803.858284246686,995149.2737728046,0.46693732404910704
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,14347.894380524598,15336.748470585098,100000,0.5694799474059825,168797.6708632866,6.279729668831056,34.35899230139581,43.402321824709034,550.5759800766282,-119.21543313698675,4,1,62,29684.642851109696,1019934.4151909621,0.4833440123396409
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,14823.856672689642,14742.047607015615,100000,0.5964352891061292,177056.96041732753,6.390633902524187,39.729152700562054,44.32173956450712,594.7008635694835,-118.73857140443879,4,1,63,29565.904279705257,1174628.3258586114,0.5013835035265636
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,15310.094896754012,14137.545765832425,100000,0.6412706331571051,192473.20109106848,6.580883321037588,34.5179528044608,45.61862722733621,604.5018411831891,-118.26361711882103,4,1,64,29447.640662586437,1016472.2705938793,0.5199090505137025
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,15832.520611867965,13497.329488068126,100000,0.657566862502582,198727.7214342527,6.65247003124184,45.395441725580994,45.950590948329726,640.2162777642995,-117.79056265034575,4,1,65,29329.85009993609,1331441.5010316747,0.5398091213532136
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16354.605443884931,12857.925255651417,100000,0.7087132885101156,221454.8285583658,6.8891430112133705,40.53303620315914,48.96708151052339,639.4042324167101,-117.31940039974437,4,1,66,29212.53069953635,1184072.5644302047,0.5598489775534752
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16867.351021051625,12228.329555686576,100000,0.7318954087204496,233807.3898028634,7.004260449145329,41.873254527524246,49.86396486218408,629.5956999648414,-116.8501227981454,4,1,67,29095.680576738203,1218330.8384413023,0.5797201057581364
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17375.38496971152,11603.91288471973,100000,0.7543415017502856,247451.78561923894,7.1219028325965565,37.15932048356428,53.17104845627849,624.4166709668464,-116.38272230695281,4,1,68,28979.29785443125,1076851.0163614776,0.5995792257283636
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17809.40574670759,11053.974916305933,100000,0.7616340082455444,252318.46765333135,7.161658863185214,23.626994265626582,57.06120422925323,549.937968413797,-115.91719141772501,4,1,69,28863.380663013522,681954.9294116177,0.6170242479436633
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,18138.24873411467,10609.678406246801,100000,0.7338941877058183,234948.99773119745,7.014470839520117,31.36476269107672,62.028876555837265,444.29651005913104,-115.45352265205409,4,1,70,28747.92714036147,901671.9126178012,0.6309410986592129
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,18299.49383877011,10333.441593029911,100000,0.7347143355141493,235421.27935769886,7.018674539925109,21.627641392128112,69.59830178966331,276.2368132168896,-114.99170856144588,4,1,71,28632.935431800022,619262.8595229298,0.6391064542563984
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,18325.637207788626,10192.766482284196,100000,0.7047951477040575,219513.0784324255,6.8702376600477955,19.940590329400578,72.99403604492332,140.6751107457153,-114.5317417272001,4,1,72,28518.403690072824,568673.804832208,0.6425898660719124
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,18260.83342136906,10143.49665394347,100000,0.6713306837865212,204340.7862021292,6.714209710505756,21.208718848832078,77.89474383316958,49.269828340726804,-114.0736147602913,4,1,73,28404.33007531253,602419.4506567287,0.6428890726502424
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,18096.0177980504,10194.69495696088,100000,0.6470516533352649,194646.65974097108,6.6061044069560575,21.946618146174604,82.24370533474519,-51.198303017409785,-113.61732030125013,4,1,74,28290.712755011282,620885.4699173439,0.6396451710056319
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17864.80320796152,10312.746696029717,100000,0.6291506758104115,188066.134205946,6.528574930348897,30.07769405323023,84.13689150844365,-118.05173906883624,-113.16285102004512,4,1,75,28177.549903991236,847515.7251818752,0.6340083956494401
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17606.623135785212,10458.216568590058,100000,0.6509700163452297,196147.63033884641,6.623305751743415,24.50158451727262,84.22283472089724,-145.4698725603415,-112.71019961596494,4,1,76,28064.83970437527,687633.041980459,0.62735520035913
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17386.946543703412,10565.633801854357,100000,0.6412012388552268,192447.4004279723,6.580581675417242,33.09765350765812,78.83449943064181,-107.41723326429997,-112.25935881750108,4,1,77,27952.58034555777,925164.8189222456,0.6220157970663538
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17219.13995778765,10621.630066387886,100000,0.6684167302194287,203125.17732383066,6.701032857684094,28.52634494213105,78.10277035766997,-55.99626453352994,-111.81032138223108,4,1,78,27840.770024175537,794195.4091641736,0.6184864837730928
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17102.63680813641,10626.770135942425,100000,0.6692538704342147,203472.8551675866,6.704812364691495,27.12007791614506,73.83828206718881,-5.140069554537945,-111.36308009670215,4,1,79,27729.406944078833,752023.6768919119,0.6167689356871875
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17042.96524000413,10575.524076298389,100000,0.6636503517524135,201168.9142657489,6.67960419342081,32.77682999738844,73.37989944383553,51.24605964403668,-110.91762777631534,4,1,80,27618.48931630252,905246.5291051365,0.6170853533956357
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16984.74648378838,10523.268875248927,100000,0.68056141937615,208294.95839375944,6.756353054846964,24.907503763347325,74.41950720891722,52.2552010494627,-110.47395726521007,4,1,81,27508.01535903731,685155.9960774378,0.6174471790167996
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16939.970414364998,10458.012883236162,100000,0.6634070319230877,201070.0936547865,6.678514335779157,28.114220876155933,72.99961913535013,65.25599201276418,-110.03206143614923,4,1,82,27397.98329760116,770272.9539899902,0.6182926031584296
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16892.16145792286,10396.229906487897,100000,0.6619404231716983,200476.56309357705,6.6719534139220995,33.044787450523216,75.52142511247156,61.78297674826524,-109.59193319040465,4,1,83,27288.391364410756,901739.0925036466,0.6190237171676395
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16814.893373796753,10364.34442515636,100000,0.6792416228692767,207719.6516456223,6.750288794842309,59.414234626886405,76.28467094002848,31.885481331537903,-109.15356545764303,4,1,84,27179.237798953112,1614833.6115669399,0.6186668477673214
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16755.83557226573,10314.685275491569,100000,0.7651739846608587,254768.23612723267,7.1812583592140875,67.78972158926274,74.50052004635496,49.65914966479022,-108.71695119581244,4,1,85,27070.520847757296,1835103.0715458,0.6189698257561932
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,16836.833714839046,10125.405049527224,100000,0.8212953514143881,304064.6243302287,7.525148355519653,84.10420830794268,66.50502318461248,189.28022596434573,-108.2820833910292,4,1,86,26962.23876436627,2267637.745486748,0.6244597810286762
4,8,0.004,0.05,0.2,2,0.88,0,0.25,0.75,17122.080394690638,9732.309414618163,100000,0.8659803096053034,368576.21066123655,7.865875438727803,41.82841630927073,64.04154052345646,393.0956349090603,-107.84895505746506,4,1,87,26854.3898093088,1123276.5966752057,0.6375896274789101
